[2025-07-11T17:30:45,577Z] <load-db-privacy-tokens> DEBUG tasks  - Started task[load-db-privacy-tokens]
[2025-07-11T18:15:14,714Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:15:14,714Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:15:19,632Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:15:19,632Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:15:19,715Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:15:19,715Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:15:23,651Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:15:23,651Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:15:24,446Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T18:15:24,446Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T18:15:24,446Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T18:15:24,559Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T18:15:24,559Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=689
[2025-07-11T18:15:24,559Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T18:15:24,559Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=34
[2025-07-11T18:15:24,559Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 1 ms
[2025-07-11T18:15:24,632Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:15:24,632Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:15:24,715Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:15:24,715Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:15:29,632Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:15:29,632Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:15:29,715Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:15:29,715Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:15:34,633Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:15:34,633Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:15:34,715Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:15:34,715Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:15:39,633Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:15:39,633Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:15:39,715Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:15:39,715Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:15:44,633Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:15:44,633Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:15:44,715Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:15:44,716Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T18:15:49,633Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:15:49,634Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:15:49,716Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:15:49,716Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:15:53,651Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:15:53,651Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:15:53,763Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T18:15:53,765Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-11T18:15:54,438Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T18:15:54,439Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 1 ms
[2025-07-11T18:15:54,445Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T18:15:54,446Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 1 ms
[2025-07-11T18:15:54,448Z] <cache-cleanup> DEBUG tasks  - Started task[cache-cleanup]
[2025-07-11T18:15:54,448Z] <cache-cleanup> DEBUG tasks  - Finished task[cache-cleanup] in 0 ms
[2025-07-11T18:15:54,457Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T18:15:54,457Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T18:15:54,545Z] <request-metric-queue-monitor> DEBUG tasks  - Started task[request-metric-queue-monitor]
[2025-07-11T18:15:54,545Z] <request-metric-queue-monitor> DEBUG tasks  - Finished task[request-metric-queue-monitor] in 0 ms
[2025-07-11T18:15:54,567Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T18:15:54,568Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 1 ms
[2025-07-11T18:15:54,634Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:15:54,634Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:15:54,716Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:15:54,716Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:15:59,634Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:15:59,634Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:15:59,716Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:15:59,716Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:16:01,431Z] <wifi-connection-events-flush> DEBUG tasks  - Started task[wifi-connection-events-flush]
[2025-07-11T18:16:01,431Z] <wifi-connection-events-flush> DEBUG tasks  - Finished task[wifi-connection-events-flush] in 0 ms
[2025-07-11T18:16:03,562Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T18:16:03,563Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T18:16:04,545Z] <wss-connection> DEBUG tasks  - Started task[wss-connection]
[2025-07-11T18:16:04,546Z] <wss-connection> DEBUG tasks  - Finished task[wss-connection] in 1 ms
[2025-07-11T18:16:04,564Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T18:16:04,564Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T18:16:04,634Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:16:04,634Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:16:04,716Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:16:04,716Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:16:04,752Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T18:16:04,752Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T18:16:09,553Z] <ips-alert-caching> DEBUG tasks  - Started task[ips-alert-caching]
[2025-07-11T18:16:09,553Z] <ips-alert-caching> DEBUG tasks  - Finished task[ips-alert-caching] in 0 ms
[2025-07-11T18:16:09,635Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:16:09,635Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:16:09,717Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:16:09,717Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:16:14,635Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:16:14,635Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:16:14,717Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:16:14,717Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:16:19,635Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:16:19,635Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:16:19,717Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:16:19,717Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:16:23,651Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:16:23,651Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:16:24,446Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T18:16:24,446Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T18:16:24,447Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 1 ms
[2025-07-11T18:16:24,546Z] <lte-device-license-check> DEBUG tasks  - Started task[lte-device-license-check]
[2025-07-11T18:16:24,546Z] <lte-device-license-check> DEBUG tasks  - Finished task[lte-device-license-check] in 0 ms
[2025-07-11T18:16:24,559Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T18:16:24,559Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=701
[2025-07-11T18:16:24,559Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T18:16:24,559Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=34
[2025-07-11T18:16:24,559Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-11T18:16:24,635Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:16:24,635Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:16:24,717Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:16:24,717Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:16:29,636Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:16:29,636Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:16:29,718Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:16:29,718Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:16:34,636Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:16:34,636Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:16:34,718Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:16:34,718Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:16:39,636Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:16:39,636Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:16:39,718Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:16:39,718Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:16:44,636Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:16:44,637Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:16:44,718Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:16:44,718Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:16:49,637Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:16:49,637Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:16:49,718Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:16:49,718Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:16:53,652Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:16:53,652Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:16:53,765Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T18:16:53,766Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 1 ms
[2025-07-11T18:16:54,439Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T18:16:54,439Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-11T18:16:54,446Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T18:16:54,446Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T18:16:54,457Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T18:16:54,457Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T18:16:54,548Z] <sdn-connection> DEBUG tasks  - Started task[sdn-connection]
[2025-07-11T18:16:54,548Z] <sdn-connection> DEBUG tasks  - Finished task[sdn-connection] in 0 ms
[2025-07-11T18:16:54,550Z] <cache-stats> DEBUG tasks  - Started task[cache-stats]
[2025-07-11T18:16:54,550Z] <cache-stats> DEBUG tasks  - Finished task[cache-stats] in 0 ms
[2025-07-11T18:16:54,568Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T18:16:54,568Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-11T18:16:54,637Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:16:54,637Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:16:54,719Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:16:54,719Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:16:59,637Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:16:59,637Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:16:59,719Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:16:59,719Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:17:03,563Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T18:17:03,564Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T18:17:04,565Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T18:17:04,565Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T18:17:04,637Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:17:04,638Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:17:04,719Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:17:04,719Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:17:04,752Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T18:17:04,752Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T18:17:09,638Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:17:09,638Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:17:09,719Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:17:09,719Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:17:14,638Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:17:14,638Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:17:14,719Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:17:14,720Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T18:17:19,638Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:17:19,638Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:17:19,720Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:17:19,720Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:17:23,652Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T18:17:23,652Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T18:17:24,447Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T18:17:24,447Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T18:17:24,447Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T18:17:24,559Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T18:17:24,559Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=713
[2025-07-11T18:17:24,559Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T18:17:24,559Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=34
[2025-07-11T18:17:24,559Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-11T18:17:24,638Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:17:24,639Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:17:24,720Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:17:24,720Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:17:29,639Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:17:29,639Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:17:29,720Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:17:29,720Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:17:34,639Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:17:34,639Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:17:34,720Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:17:34,720Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:17:39,640Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:17:39,640Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T18:17:39,721Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:17:39,721Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:17:44,640Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T18:17:44,640Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T18:17:44,721Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T18:17:44,721Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T18:17:48,736Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Started task[openvpn-server-pre-generate-dh-keys]
