[2025-07-11T17:30:21,105Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 219ms  /
[2025-07-16T15:03:54,141Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 5ms    /
[2025-07-16T15:03:54,146Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 3ms    /setup/
[2025-07-16T15:04:24,244Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 5ms    /
[2025-07-16T15:04:24,250Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T15:04:54,323Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 4ms    /
[2025-07-16T15:04:54,328Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T15:05:24,408Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:05:24,415Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 6ms    /setup/
[2025-07-16T15:05:54,497Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 7ms    /
[2025-07-16T15:05:54,508Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 6ms    /setup/
[2025-07-16T15:06:24,588Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:06:24,591Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:06:54,661Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:06:54,664Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:07:24,783Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 6ms    /
[2025-07-16T15:07:24,790Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 5ms    /setup/
[2025-07-16T15:07:54,870Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:07:54,874Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:08:24,949Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:08:24,953Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:08:55,043Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T15:08:55,047Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T15:09:25,125Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:09:25,130Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 3ms    /setup/
[2025-07-16T15:09:55,205Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:09:55,208Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:10:25,283Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 4ms    /
[2025-07-16T15:10:25,290Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T15:10:55,363Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:10:55,368Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T15:11:25,441Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T15:11:25,447Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T15:11:55,520Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:11:55,523Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:12:25,603Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 4ms    /
[2025-07-16T15:12:25,610Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 5ms    /setup/
[2025-07-16T15:12:55,686Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:12:55,689Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:13:26,066Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:13:26,069Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:13:56,175Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:13:56,180Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T15:14:26,261Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 4ms    /
[2025-07-16T15:14:26,270Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 7ms    /setup/
[2025-07-16T15:14:56,372Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:14:56,379Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 5ms    /setup/
[2025-07-16T15:15:26,456Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T15:15:26,460Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T15:15:56,553Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:15:56,555Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:16:26,655Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T15:16:26,658Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:16:56,733Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:16:56,736Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:17:26,815Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:17:26,821Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T15:17:56,911Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T15:17:56,917Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:18:27,015Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:18:27,019Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:18:57,153Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T15:18:57,156Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T15:19:27,227Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:19:27,229Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:19:57,304Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:19:57,307Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T15:20:27,395Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T15:20:27,399Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T15:20:57,558Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 5ms    /
[2025-07-16T15:20:57,569Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 9ms    /setup/
[2025-07-16T15:21:27,641Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 3ms    /
[2025-07-16T15:21:27,645Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:21:57,738Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:21:57,741Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T15:22:27,815Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T15:22:27,818Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:22:57,894Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:22:57,896Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:23:27,968Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:23:27,971Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:23:58,045Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T15:23:58,049Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 3ms    /setup/
[2025-07-16T15:24:28,123Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:24:28,125Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:24:58,277Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 5ms    /
[2025-07-16T15:24:58,284Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 6ms    /setup/
[2025-07-16T15:25:28,364Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:25:28,367Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T15:25:58,470Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 5ms    /
[2025-07-16T15:25:58,484Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 8ms    /setup/
[2025-07-16T15:26:28,568Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:26:28,573Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T15:26:58,644Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:26:58,649Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T15:27:28,732Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 3ms    /
[2025-07-16T15:27:28,736Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:27:58,826Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:27:58,834Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T15:28:28,941Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 6ms    /
[2025-07-16T15:28:28,951Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 6ms    /setup/
[2025-07-16T15:28:59,027Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:28:59,030Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 3ms    /setup/
[2025-07-16T15:29:29,131Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 4ms    /
[2025-07-16T15:29:29,135Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T15:29:59,212Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:29:59,215Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:30:29,286Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:30:29,288Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:30:59,388Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:30:59,396Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 6ms    /setup/
[2025-07-16T15:31:29,476Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:31:29,478Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:31:59,550Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 5ms    /
[2025-07-16T15:31:59,553Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T15:32:29,623Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:32:29,625Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T15:32:59,774Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 7ms    /
[2025-07-16T15:32:59,787Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 12ms   /setup/
[2025-07-16T15:33:29,865Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T15:33:29,867Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T15:33:59,987Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:34:00,002Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 11ms   /setup/
[2025-07-16T15:34:30,081Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:34:30,084Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:35:00,195Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:35:00,201Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 4ms    /setup/
[2025-07-16T15:35:30,343Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:35:30,346Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:36:00,421Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:36:00,424Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T15:36:30,524Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:36:30,528Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T15:37:00,598Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:37:00,601Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:37:30,694Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T15:37:30,702Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 4ms    /setup/
[2025-07-16T15:38:00,816Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T15:38:00,823Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 3ms    /setup/
[2025-07-16T15:38:30,911Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:38:30,915Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T15:39:00,984Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:39:00,986Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:39:31,230Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 6ms    /
[2025-07-16T15:39:31,238Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 5ms    /setup/
[2025-07-16T15:40:01,360Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:40:01,369Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 6ms    /setup/
[2025-07-16T15:40:31,439Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:40:31,441Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:41:01,511Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:41:01,513Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:41:31,584Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:41:31,586Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:42:01,663Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:42:01,665Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:42:31,734Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:42:31,737Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:43:01,810Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:43:01,813Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:43:31,884Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 3ms    /
[2025-07-16T15:43:31,886Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:44:01,977Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 2ms    /
[2025-07-16T15:44:01,979Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:44:32,052Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:44:32,054Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:45:02,126Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:45:02,128Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:45:32,201Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:45:32,203Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:46:02,275Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 0ms    /
[2025-07-16T15:46:02,278Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:46:32,347Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:46:32,349Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:47:02,422Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 4ms    /
[2025-07-16T15:47:02,426Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T15:47:32,497Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:47:32,500Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:48:02,591Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:48:02,593Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:48:32,666Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:48:32,668Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:49:02,740Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:49:02,742Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:49:32,846Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:49:32,848Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:50:02,916Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:50:02,919Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:50:32,990Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:50:32,993Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:51:03,116Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 8ms    /
[2025-07-16T15:51:03,123Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:51:33,205Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:51:33,209Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 3ms    /setup/
[2025-07-16T15:52:03,277Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:52:03,279Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:52:33,352Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:52:33,354Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:53:03,425Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:53:03,427Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:53:33,504Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:53:33,506Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:54:03,581Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:54:03,584Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:54:33,653Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:54:33,655Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:55:03,727Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:55:03,730Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T15:55:33,799Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:55:33,801Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:56:03,875Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:56:03,878Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:56:33,951Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:56:33,953Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T15:57:04,025Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:57:04,028Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:57:34,140Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 5ms    /
[2025-07-16T15:57:34,145Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
[2025-07-16T15:58:04,223Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:58:04,225Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T15:58:34,297Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T15:58:34,301Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 3ms    /setup/
[2025-07-16T15:59:04,370Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 2ms    /
[2025-07-16T15:59:04,374Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T15:59:34,445Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T15:59:34,447Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 1ms    /setup/
[2025-07-16T16:00:04,532Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 1ms    /
[2025-07-16T16:00:04,534Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T16:00:34,607Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T16:00:34,611Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 2ms    /setup/
[2025-07-16T16:01:04,687Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  302 4ms    /
[2025-07-16T16:01:04,693Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 3ms    /setup/
[2025-07-16T16:01:34,764Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T16:01:34,766Z] [0:0:0:0:0:0:0:1 -> webapi-1  ] HEAD  200 1ms    /setup/
[2025-07-16T16:02:04,840Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  302 1ms    /
[2025-07-16T16:02:04,844Z] [0:0:0:0:0:0:0:1 -> webapi-2  ] HEAD  200 2ms    /setup/
